teacher_id,name,subject,school_id
TCH-001,"R. Zulaikha Sihombing, S.Gz",Ekonomi,SCH-040
TCH-002,Mila Winarsih,Kimia,SCH-020
TCH-003,Syahrini Mahendra,Sejarah,SCH-022
TCH-004,Kacung Prayoga,Sejarah,SCH-009
TCH-005,Vicky Dongoran,Fisika,SCH-048
TCH-006,Lukita Lestari,Sejarah,SCH-006
TCH-007,"drg. Cemani Mardhiyah, S.H.",Ekonomi,SCH-002
TCH-008,Mala Oktaviani,Biologi,SCH-043
TCH-009,Darmana Prasasta,Matematika,SCH-029
TCH-010,"Baktianto Rajata, S.Gz",Kimia,SCH-046
TCH-011,Raden Mustofa,Geografi,SCH-042
TCH-012,dr. Aswani Nasyidah,Fisika,SCH-027
TCH-013,Ir. Gilang Yolanda,Fisika,SCH-050
TCH-014,Radika Mardhiyah,Fisika,SCH-044
TCH-015,Dadi Waluyo,Ekonomi,SCH-042
TCH-016,"Tgk. Shania Mangunsong, M.Ak",Ekonomi,SCH-049
TCH-017,R.A. Oni Ramadan,Biologi,SCH-039
TCH-018,Mala Nashiruddin,Kimia,SCH-010
TCH-019,Sidiq Haryanti,Kimia,SCH-035
TCH-020,Suci Nuraini,Kimia,SCH-039
TCH-021,"Puti Yuni Palastri, M.Kom.",Fisika,SCH-034
TCH-022,Ir. Putri Najmudin,Ekonomi,SCH-013
TCH-023,"Hasta Prabowo, S.Pd",Kimia,SCH-047
TCH-024,Vera Prasetya,Ekonomi,SCH-050
TCH-025,Baktiono Wulandari,Biologi,SCH-022
TCH-026,Padma Dabukke,Sejarah,SCH-008
TCH-027,Murti Zulaika,Geografi,SCH-025
TCH-028,Kasiyah Hutasoit,Biologi,SCH-030
TCH-029,Sabrina Suwarno,Matematika,SCH-026
TCH-030,Makara Wasita,Ekonomi,SCH-042
TCH-031,Lasmono Thamrin,Biologi,SCH-014
TCH-032,"KH. Erik Aryani, S.Pt",Geografi,SCH-035
TCH-033,Mila Widodo,Bahasa Inggris,SCH-008
TCH-034,Maida Anggraini,Biologi,SCH-022
TCH-035,Jane Maryadi,Sejarah,SCH-035
TCH-036,Siti Handayani,Kimia,SCH-031
TCH-037,Panca Usamah,Fisika,SCH-028
TCH-038,Nardi Hakim,Ekonomi,SCH-047
TCH-039,Ira Nugroho,Ekonomi,SCH-045
TCH-040,Yuni Iswahyudi,Biologi,SCH-011
TCH-041,Ir. Anastasia Susanti,Biologi,SCH-038
TCH-042,"Dt. Caraka Tamba, M.M.",Matematika,SCH-034
TCH-043,Intan Maulana,Geografi,SCH-032
TCH-044,KH. Kairav Wibowo,Sejarah,SCH-005
TCH-045,"Ismail Laksita, S.Psi",Matematika,SCH-035
TCH-046,"R.M. Lembah Hutapea, S.E.",Ekonomi,SCH-008
TCH-047,Fitriani Novitasari,Matematika,SCH-035
TCH-048,Danu Megantara,Biologi,SCH-004
TCH-049,R.M. Artawan Kurniawan,Bahasa Inggris,SCH-016
TCH-050,"T. Bakti Wahyudin, S.E.I",Geografi,SCH-033
TCH-051,Puti Ulva Dongoran,Fisika,SCH-028
TCH-052,Julia Tarihoran,Biologi,SCH-023
TCH-053,Abyasa Winarno,Geografi,SCH-035
TCH-054,Erik Wacana,Ekonomi,SCH-046
TCH-055,"Darsirah Kusmawati, M.Pd",Ekonomi,SCH-028
TCH-056,Laras Uwais,Sejarah,SCH-013
TCH-057,Titin Uyainah,Ekonomi,SCH-040
TCH-058,Vera Fujiati,Geografi,SCH-029
TCH-059,Ibun Wibowo,Geografi,SCH-025
TCH-060,"Wani Gunawan, M.Ak",Sejarah,SCH-043
TCH-061,Cakrabuana Pranowo,Ekonomi,SCH-035
TCH-062,"Icha Uyainah, S.Sos",Biologi,SCH-025
TCH-063,"R. Wage Nurdiyanti, S.E.I",Sejarah,SCH-022
