student_id,name,gender,age,school_id,score
STD-001,"Ir. Warta Salahudin, M.Ak",Female,15,SCH-030,76
STD-002,"Tgk. Dian Dongoran, S.Pt",Male,15,SCH-035,45
STD-003,Irfan Dongoran,Female,15,SCH-020,79
STD-004,Puspa Sihombing,Female,15,SCH-036,84
STD-005,Gandi Wibisono,Female,16,SCH-015,42
STD-006,Puti Farhunnisa Tampubolon,Male,15,SCH-041,63
STD-007,"drg. Hesti Hidayat, M.Pd",Female,18,SCH-009,46
STD-008,"Emin Pudjiastuti, M.TI.",Female,18,SCH-003,60
STD-009,"Budi Haryanti, M.Ak",Female,17,SCH-021,93
STD-010,"Halima Wahyudin, S.Farm",Male,17,SCH-021,69
STD-011,"Tgk. Oliva Padmasari, S.Pd",Female,16,SCH-040,83
STD-012,"Queen Simbolon, S.H.",Male,18,SCH-017,91
STD-013,"Hari Halimah, S.Pt",Female,15,SCH-006,99
STD-014,Padma Firmansyah,Female,16,SCH-004,73
STD-015,Iriana Maryati,Male,16,SCH-033,66
STD-016,Yulia Najmudin,Female,16,SCH-010,41
STD-017,dr. Timbul Kuswandari,Female,18,SCH-021,93
STD-018,Cagak Padmasari,Male,16,SCH-050,71
STD-019,Carla Sinaga,Male,15,SCH-022,42
STD-020,Dewi Puspita,Female,18,SCH-018,63
STD-021,Kawaca Irawan,Male,16,SCH-009,75
STD-022,Cut Ana Uyainah,Female,15,SCH-027,84
STD-023,"Farah Yulianti, M.Pd",Male,16,SCH-049,87
STD-024,Febi Wastuti,Male,17,SCH-040,65
STD-025,Betania Sitorus,Female,18,SCH-018,97
STD-026,Kania Simbolon,Male,17,SCH-003,99
STD-027,Dr. Irnanto Wahyudin,Female,18,SCH-019,65
STD-028,Suci Puspita,Female,16,SCH-010,85
STD-029,R.M. Cahya Pradipta,Male,17,SCH-036,72
STD-030,"R. Kurnia Mahendra, S.Ked",Female,16,SCH-023,53
STD-031,Najwa Mustofa,Female,16,SCH-020,49
STD-032,Rudi Dongoran,Male,15,SCH-011,43
STD-033,Tgk. Taswir Siregar,Female,15,SCH-032,45
STD-034,Kasiyah Suwarno,Female,17,SCH-025,95
STD-035,R. Bella Suryono,Female,16,SCH-012,44
STD-036,Uli Usada,Male,18,SCH-023,82
STD-037,Restu Nugroho,Male,16,SCH-019,90
STD-038,Warsita Nainggolan,Male,16,SCH-014,40
STD-039,"Ida Hutagalung, S.I.Kom",Female,15,SCH-026,45
STD-040,Ridwan Wulandari,Female,15,SCH-029,73
STD-041,Genta Sihotang,Female,18,SCH-005,77
STD-042,Uli Tampubolon,Male,17,SCH-012,100
STD-043,dr. Jelita Sudiati,Female,18,SCH-037,72
STD-044,"Lala Hakim, S.T.",Male,17,SCH-030,95
STD-045,Tania Usada,Female,16,SCH-021,64
STD-046,Raden Agustina,Male,17,SCH-023,94
